etablissement_key;comment
75310895000043;|beaucoup de contrats|
55201198300723;|beaucoup d'intérim|
51935139900018;|infractions sur préparateurs de commande|
00552017600032;|peu d'infractions|
42049517800014;|beaucoup de contrats|
03895341000016;|aucun contrat|
82783239500012;|beaucoup de contrats|
42824028700170;|beaucoup de contrats|
11000002300017;|natures de contrats non usuelles|
